NAME,FALL 2014,FALL 2015,FALL 2016
POTNU,3,1,1
EASY TIGER,,1,1
BUZZARD CREEK,1,4,2
BEEHAVE,8,6,3
CHINTIMINY,5,9,4
CLAYTON CREEK,,,4
SCHOONER CREEK,11,7,5
ERICKSON CREEK,4,2,6
THREE HORN,2,5,7
WILDCAT,12,10,7
FARMER EASY,7,3,8
BONANZA,6,11,9
FERNGULLY,10,8,10
SAVAGE BLUFFS,9,9,10
BULL GAP,,,11
EAST ASHLAND CREEK,,,12
TRAIL CREEK,,9,
