GLSA2014,GLSA2015,GLSA2016,NEFU2014,NEFU2015,NEFU2016,NECI2014,NECI2015,NECI2016
15,18,15,3,2,3,5,2,4
8,1,1,9,1,10,0,0,0
11,25,14,1,0,1,0,5,3
4,8,11,18,15,28,1,1,1
,18,,,13,,,5,
,,5,,,0,,,0
19,9,6,0,0,0,0,0,0
8,10,3,0,0,0,8,2,0
,,26,,,0,,,6
,,23,,,0,,,8
10,18,5,0,0,0,1,1,0
19,15,15,0,0,0,0,0,0
12,5,13,0,0,0,5,0,2
1,7,2,0,0,0,1,2,0
9,4,10,0,0,0,3,0,1
24,14,7,0,0,0,1,1,0
25,19,11,0,0,0,0,2,1
,1,1,,0,0,,1,0
